"","2.5%","50%","97.5%"
"psi_Ci",0.030605052301792,0.283377396785838,10.1421309845124
"lambdaSlow_Ci",NA,NA,NA
"lambdaFast_Ci",NA,NA,NA
"deltaSlow_Ci",NA,NA,NA
"deltaFast_Ci",NA,NA,NA
"rhoSlow_Ci",NA,NA,NA
"rhoFast_Ci",NA,NA,NA
"alpha_Ci",NA,NA,NA
